UserId,FirstName,LastName,RewardsTotal,AccountNumber,AccountLimit
1505,Lurette,GOLDKIWI,9504.87,2592.35,1265.31
2007,Jillene,Digoxin,9394.05,3876.73,8799.77
2433,Annadiane,Sleep Aid,2558.63,5630.86,1991.86
7609,Moselle,Cetirizine Hydrochloride,9755.79,2933.77,6541.43
9548,Shirl,Topcare Childrens All Day Allergy,7752.11,7811.94,1506.41
8261,Yettie,Astringent,467.25,6359.65,2998.07
7496,Constancia,equaline nicotine,4161.49,5448.35,5506.41
3267,Oriana,Ambi Acne Spot Treatment,935.43,7556.4,3475.43
1697,Julie,Cold and Cough,1862.41,8913.28,4957.11
3173,Joey,Placenta Compositum,5242.29,7947.43,1657.34
5091,Dorolice,Fluvastatin,7023.22,9538.37,1453.11
4575,Vikky,Cipro,693.89,2303.73,9399.95
9247,Ellissa,Fluconazole,2655.88,4231.48,1269.64
9311,Nikoletta,Ramipril,2749.62,5667.97,8300.9
4837,Kaylil,Adinos 40 (Number 125),3217.52,2321.64,58.67
3623,Kore,Aspen,6135.12,6272.67,2141.51
9237,Dacey,ShopRite Nasal Decongestant PE,1158.87,4718.45,4805.5
9483,Maris,LISINOPRIL,5799.42,344.02,5813.88
5029,Ardelia,CLONAZEPAM,4947.8,1884.29,7861.98
6307,Lira,TIAZAC,4237.47,7374.37,7903.13
5777,Kylynn,COREGCR,7142.0,2890.89,8930.95
5105,Trixie,CIPROFLOXACIN,1561.86,1079.37,6540.97
9442,Ola,Palmers Amaranth,817.94,2971.96,9921.6
7459,Cassandry,Moisturizing Hand Sanitizer,2176.78,2315.44,8683.98
8708,Carmelia,Acetylcholine Chloride Phenolic,7416.91,9546.44,3257.77
2744,Sibylle,Good Sense Mucus Relief,9862.3,4041.12,2780.38
80,Leontine,Phentermine Hydrochloride,6587.75,9422.08,5419.71
8268,Darsie,Bacitracin Zinc and Polymyxin B Sulfate,44.92,6487.33,6824.13
7349,Kyle,GEM BEAUTY AMETHYST REJUVENATION CREAM,1613.76,4923.16,324.31
2030,Marsiella,REQUIP,6280.52,1460.04,7034.75
2831,Winnah,Family Dollar Celsius,825.98,8135.37,1214.22
9728,Riane,Trichothecium roseum,5248.56,1749.22,6906.13
6972,Latrina,Pyridostigmine Bromide,5984.06,580.7,2644.41
9998,Glenine,Phenazopyridine Hydrochloride,4686.21,6238.95,1645.69
6390,Fredra,Olanzapine,2807.6,9911.95,6580.56
1744,Ardeen,Fragmin,8327.6,6468.75,382.7
6240,Eddie,Omeprazole,7773.98,2701.08,9834.27
7653,Desiri,oxycodone hydrochloride,8191.62,880.85,7526.8
609,Yevette,KAZANO,5915.52,8641.28,8065.0
6936,Tanya,METFORMIN HYDROCHLORIDE,9592.72,9751.92,237.54
5024,Zilvia,MORPHINE SULFATE,7919.31,6281.05,5810.4
634,Abbey,Ibuprofen,7363.52,5088.76,7741.84
7173,Becky,Bupropion hydrochloride,7986.46,400.21,7422.72
7270,Hazel,Lice Treatment,6745.02,3938.68,3295.62
2640,Sharron,Theo-24,5403.48,268.13,8933.51
8087,Lorraine,BUSULFEX,5272.38,4461.84,7891.93
8293,Marin,Buspirone Hydrochloride,6979.71,3087.55,468.59
3550,Merilee,Milk of Magnesia Original,7196.77,8938.91,922.04
5567,Bonita,Total Arsenicum,3249.52,3872.21,1691.91
7828,Vikky,Dr. Jart Bounce Beauty Balm 01 Light-medium,1335.97,1123.1,4202.04
5790,Lurline,Calcium Acetate,7975.62,423.41,1095.54
361,Ardra,Sodium Sulfacetamide and Sulfur,175.53,2841.43,8601.83
3653,Celestina,Paprika,8446.51,5138.84,4197.34
2241,Jackquelin,Donnatal,1406.69,1219.4,7866.61
617,Kassey,Dexamethasone,4474.45,6294.88,2373.77
639,Angelique,Stay Awake,9446.64,2110.61,8034.5
2527,Oralee,Prenatal Plus,5002.14,15.44,6779.92
5716,Sophronia,Cold Spot,8510.72,4352.35,3553.5
6272,Millicent,Hemmorrhoids,5289.12,2642.48,1421.14
5025,Robinetta,Penicillin V Potassium,3148.68,4170.42,2143.36
7864,Happy,Darvon-N,7002.41,4618.95,4227.28
4608,Bryana,Oxygen,9143.89,3008.22,4658.17
3524,Amelia,CICLOFERON,482.62,3713.34,6503.83
7384,Ofilia,metformin hydrochloride,1410.73,56.54,7312.17
1785,Saba,Ethosuximide,7459.77,6420.25,4424.58
4122,Nadiya,Headache Soothe,1955.11,9791.88,8596.19
187,Stormy,Bread Cravings,2200.68,6335.34,7330.06
1442,Raven,Nortriptyline Hydrochloride,3185.78,7510.72,5559.38
3547,Sherry,RAYOS,6970.86,1224.35,461.01
5379,Eddi,Nuvigil,4958.13,6468.61,8735.8
8619,Heloise,Pneumotox,4900.97,651.55,4769.0
248,Sondra,good neighbor pharmacy Lice,5101.49,3734.58,5418.93
8137,Sile,Low Sugar Cherry Flavor Fishermans Friend Menthol Cough Suppressant,8910.83,1810.41,5838.7
9928,Angelica,MIDAZOLAM Hydrochloride,234.54,9768.42,133.99
9388,Renata,LISINOPRIL,7593.58,5789.63,5731.36
2251,Lynett,MUPIROCIN,9236.14,6172.02,5138.38
6146,Drucie,Mucinex DM,6636.92,6213.37,352.65
7712,Camel,Homeopathic Yeast Relief Formula,6856.15,9523.01,6044.11
6266,Calli,Ibuprofen,7259.78,1756.8,8382.64
4228,Olympie,Bethanechol Chloride,5741.75,6043.74,8573.29
3523,Gaynor,Stemphylium,5606.63,3054.82,5836.91
76,Janaya,CHANTECAILLE PROTECTION NATURELLE LIGHT Refill SPF 46,5206.81,5387.72,2709.61
7066,Carie,Goldenrod,97.56,7811.54,3468.72
1908,Christin,Prunus spinosa e summ 10%,8304.68,2540.74,9643.11
904,Alyce,misoprostol,1797.72,8547.93,3583.42
3213,Bianca,Spiny Pigweed,9060.49,4892.35,4225.02
7410,Caterina,Irinotecan Hydrochloride,2573.53,7947.1,2309.0
2939,Frederica,Body Repair Balm,1500.98,3604.91,6889.51
5672,Karlen,Cardiotone,3065.79,2540.32,3061.32
2346,Amalee,XtraCare Skin Relief Oatmeal Daily Moisturizing,2939.31,8887.04,3568.55
9936,Hana,Manderin Orange Antibacterial Foaming Hand Wash,4326.21,7014.95,4113.15
4741,Ileana,Winning Hands Foaming Antibacterial,3583.79,7269.61,5856.06
6636,Nert,ONE TOUCH ADVANCED TOPICAL ANESTHETIC,3859.61,4045.38,2527.46
8947,Charmane,lamotrigine,7143.24,5532.74,4405.99
2381,Dela,Nuvel Tropic Antiperspirant Deodorant Stick,9344.07,2235.49,2732.05
6587,Cynde,zermat Kiwi ANTIPERSPIRANT DEODORANT ROLL-ON SENSITIVE SKIN,143.14,2952.53,2642.51
6678,Vickie,"Food - Animal Products and Poultry Products, Beef Bovine spp.",210.1,3549.51,1663.79
4287,Kai,Motion Sickness,8581.14,2844.25,94.72
5399,Shena,care one allergy eye,3335.81,2651.43,7471.66
5739,Keeley,Brightening Hand Broad Spectrum SPF 20,5850.81,3269.97,6313.99
4163,Korrie,Immuno Compound Homeopathic Tonic,3175.35,2002.88,9931.27
2913,Paule,Meijer SPF 15,2983.97,6465.61,275.6
2322,Charmion,Epstein Barr Virus Remedy,8327.48,2824.89,6877.9
7514,Brynna,Pleo Reb,6855.52,3962.53,9013.2
489,Marcela,Sertraline,4622.91,4628.11,5062.16
7911,Kati,XtraCare Instant Hand Sanitizer,9304.06,5003.36,4265.65
2155,Wylma,TechneLite,876.89,845.22,1619.18
8159,Ansley,Curvularia inaequalis,5579.67,5759.3,7424.94
7092,Gisella,Nicotine,1702.21,9248.88,1730.88
7938,Pauli,good sense vagicaine,797.64,438.37,996.76
9195,Emalia,Berry Scented Hand Sanitizer,3086.27,5809.58,8569.56
8879,Viv,Marcaine,29.88,7831.58,7016.55
7719,Lotti,Propranolol Hydrochloride,8258.04,7270.64,7641.73
4074,Louise,Treatment Set TS332291,8733.06,9803.34,6525.04
9112,Lynna,2,9417.65,1723.2,4328.78
8583,Prudi,Hot spot,7702.52,7586.51,3885.7
6644,Fanni,Green Guard Advanced Sinus Relief,3607.18,3089.71,2443.36
627,Blinny,Morphine Sulfate,6400.9,8281.84,7195.78
5494,Quinta,NUJEVI ACNE,717.67,8388.95,1766.52
8942,Karoly,Cilostazol,5115.09,9898.3,5640.99
9478,Loralyn,good neighbor pharmacy aspirin,1421.63,9756.95,2684.62
996,Marjorie,Levothyroxine Sodium,8261.17,9878.47,8176.76
5264,Jessi,Meloxicam,2033.31,133.7,2786.96
7134,Nannie,Nabumetone,4637.1,5620.95,9053.9
4317,Elie,AMOXICILLIN,2400.05,2660.37,521.92
2092,Thea,Arizona Cypress,6934.87,2970.9,6767.33
2991,Lissie,Alprostadil,8544.53,9283.91,6414.4
7105,Genny,Facilipro,5301.05,4123.73,5389.61
5575,Dorri,up and up temporary minor arthritis pain relief,4305.62,8721.11,2805.13
2412,Brina,Coppertone TattooGuard Sunscreen,6223.27,6967.21,1800.41
3636,Thekla,Perfect Choice,6899.09,6395.1,3052.69
1651,Marge,ZESTRIL,7479.91,3290.66,4269.14
2091,Raye,Levemir,8479.65,8056.05,3267.07
529,Corrinne,Acid Reducer,4885.26,6435.13,1215.95
2455,Emmalynn,Azithromycin,1941.26,6198.41,9447.45
5055,Isabella,Kiss of Hope Pink Tinted,9439.13,1561.48,8306.57
7882,Hope,Health Smart Antibacterial Spring Rain,1105.89,7508.33,1950.28
9894,Cari,CVS Cold Hot Medicated,5625.22,7229.78,8202.3
2883,Krystal,Doxorubicin Hydrochloride,1882.43,3402.86,9820.66
2185,Mitzi,Glycopyrrolate,6020.02,9164.11,7445.58
5384,Valina,GAMMA -12,640.51,4215.84,1649.65
3412,Brandie,SULFAMETHOXAZOLE AND TRIMETHOPRIM,8620.19,6377.56,450.88
785,Nana,Buspirone HCl,7230.1,9553.45,3743.55
8957,Eolande,Alcohol Prep Pad,5406.93,2999.76,4801.76
8837,Ibbie,Ery-Tab,7675.13,6737.24,4307.14
1607,Dennie,Thioridazine Hydrochloride,6586.6,2427.16,1563.86
2393,Laverne,Triamterene and Hydrochlorothiazide,8689.78,7489.45,8131.73
6496,Isabelita,sunmark ibuprofen pm,2381.36,3064.33,9407.61
9701,Sandye,CPD/ADSOL Red Cell Preservation Solution System (PL 2209),2106.12,8466.26,4056.37
7143,Caroljean,Doxazosin,2234.03,154.45,9483.05
916,Kelcie,Oxygen,1158.67,2590.13,7087.71
4526,Celene,Cyclivert,8450.93,1437.42,3807.57
5021,Dody,Walgreens SUNSCREEN,4620.94,699.95,9720.97
8636,Caresse,Sodium Chloride,7525.84,1686.72,7645.4
5617,Loraine,OXYGEN,5333.1,3790.91,2623.26
4605,Betsy,MethylPREDNISolone,3116.51,2373.0,3642.92
8450,Philippe,Acyclovir,6523.05,551.68,229.74
975,Alethea,Hydroxyzine Pamoate,6198.12,2099.2,898.39
2884,Elsbeth,Standardized Redtop Grass Pollen,7112.85,3413.58,1063.51
1121,Lilas,Ibuprofen and Pseudoephedrine Hydrochloride,2935.33,9035.32,5884.66
4255,Anabelle,Rimmel London,6158.65,1167.42,7162.11
9091,Revkah,RED GINSENG FERMENTED EMULSION,9693.32,9956.81,5606.29
4565,Tory,Mirtazapine,9008.56,5709.99,141.4
3973,Linn,Athletes Foot Fighter,3934.18,7789.49,1035.04
376,Mary,Fosphenytoin Sodium,4388.72,827.99,8818.64
2779,Anallise,TRICARE PRENATAL DHA ONE,3463.5,6202.5,2251.74
777,Abbi,Hydrocodone Bitartrate and Homatropine Methylbromide,4345.24,5288.56,502.88
6524,Ardath,"Carbidopa, Levodopa and Entacapone",1651.49,2127.83,410.55
5640,Nessy,Protonix,4564.22,4599.25,1578.36
4043,Clarita,Ciprofloxacin,2098.31,7525.03,495.25
7907,Shalna,Ropinirole Hydrochloride,8289.81,2751.9,2899.1
326,Marthena,BB Tinted Treatment 12-hour Primer Broad Spectrum SPF 30 Sunscreen,4989.16,159.98,4334.22
7682,Yevette,Natural SUN,378.63,3217.97,6951.78
8656,Phillie,Levomefolate Calcium Acetylcysteine and Mecobalamin Algal,4728.71,5456.73,3007.91
1384,Nollie,Oxycodone hydrochloride and Ibuprofen,9554.74,8236.15,8185.52
1578,Brigid,"Cypress, Arizona Pollen",2065.58,1348.54,4993.14
7660,Joyce,clear days ahead,2437.21,9534.59,8364.05
7961,Donica,amlodipine besylate and atorvastatin calcium,7607.13,5873.6,1351.13
2418,Celka,Heartburn,7790.75,4353.46,1473.62
9414,Karole,LANEIGE SKIN VEIL BASE EX No.60 Light Green,4035.49,8809.18,3624.94
8208,Karlen,smart sense nasal,4907.31,2567.76,4112.15
1503,Lauri,Trandolapril,7608.63,1616.07,6856.63
9819,Sybila,Psoriasin,6301.95,1196.78,9357.36
899,Peggy,Moisture Renew,2162.84,2447.27,8203.91
3595,Nicoline,ORANGE FOOD,1551.84,5262.66,513.6
488,Evangelina,METAXALONE,467.01,5967.08,9209.15
7982,Brigida,Cyclobenzaprine Hydrochloride,131.63,3091.84,7826.29
963,Erda,Clopidogrel,3535.35,7130.87,6833.03
6371,Violette,EPZICOM,3384.84,9390.06,248.39
3896,Viv,"carbidopa, levodopa and entacapone",4089.67,9121.24,8283.39
5788,Betsey,Ponderosa Pine,4322.36,2711.08,4919.49
1030,Astrid,Bacitracin,702.54,2571.52,4841.05
